Listing ID,Price,Address,Beds,Baths,SqFt,Link,Image URL,Latitude,Longitude
5314821,1225000.0,"3217 Bennett Dr, Los Angeles, CA 90068",2.0,1.0,1112,https://www.redfin.com/CA/Los-Angeles/3217-Bennett-Dr-90068/home/5314821,https://ssl.cdn-redfin.com/photo/40/islphoto/255/genIslnoResize.25538255_5.jpg,34.1271021,-118.3466975
5312373,2599000.0,"7470 Woodrow Wilson Dr, Los Angeles, CA 90046",4.0,4.0,3434,https://www.redfin.com/CA/Los-Angeles/7470-Woodrow-Wilson-Dr-90046/home/5312373,https://ssl.cdn-redfin.com/photo/40/islphoto/629/genIslnoResize.25537629_3.jpg,34.1244155,-118.3581795
79040640,3995000.0,"3314 Wonder View Dr, Los Angeles, CA 90068",4.0,4.0,3231,https://www.redfin.com/CA/Los-Angeles/3314-Wonder-View-Dr-90068/home/79040640,https://ssl.cdn-redfin.com/photo/40/islphoto/947/genIslnoResize.25535947_1.jpg,34.128801,-118.3405221
7127042,1195000.0,"1945 Holly Dr, Los Angeles, CA 90068",4.0,3.0,2277,https://www.redfin.com/CA/Los-Angeles/1945-Holly-Dr-90068/home/7127042,https://ssl.cdn-redfin.com/photo/40/islphoto/771/genIslnoResize.25522771_0.jpg,34.1065785,-118.3299595
7128704,2299000.0,"3319 Charleston Way, Los Angeles, CA 90068",4.0,4.0,3165,https://www.redfin.com/CA/Los-Angeles/3319-Charleston-Way-90068/home/7128704,https://ssl.cdn-redfin.com/photo/40/islphoto/663/genIslnoResize.25536663_0.jpg,34.1323168,-118.3469673
5313396,2500000.0,"7349 Pacific View Dr, Los Angeles, CA 90068",4.0,2.0,2295,https://www.redfin.com/CA/Los-Angeles/7349-Pacific-View-Dr-90068/home/5313396,https://ssl.cdn-redfin.com/photo/40/islphoto/425/genIslnoResize.25536425_6.jpg,34.121503,-118.3532696
5313936,1250000.0,"6933 Vanland Trl, Los Angeles, CA 90068",3.0,2.0,1460,https://www.redfin.com/CA/Los-Angeles/6933-Vanland-Trl-90068/home/5313936,https://ssl.cdn-redfin.com/photo/40/islphoto/755/genIslnoResize.25535755_A.jpg,34.122006,-118.3453045
7129102,1798888.0,"3261 N Knoll Dr, Los Angeles, CA 90068",4.0,3.0,2100,https://www.redfin.com/CA/Los-Angeles/3261-N-Knoll-Dr-90068/home/7129102,https://ssl.cdn-redfin.com/photo/40/islphoto/417/genIslnoResize.25533417_1.jpg,34.12736,-118.3430188
7127804,2495000.0,"2280 Holly Dr, Los Angeles, CA 90068",4.0,4.0,2994,https://www.redfin.com/CA/Los-Angeles/2280-Holly-Dr-90068/home/7127804,https://ssl.cdn-redfin.com/photo/40/islphoto/327/genIslnoResize.25535327_0.jpg,34.1124158,-118.3306217
183827653,1685000.0,"6325 Primrose Ave, Los Angeles, CA 90068",3.0,3.0,2169,https://www.redfin.com/CA/Los-Angeles/6325-Primrose-Ave-90068/home/183827653,https://ssl.cdn-redfin.com/photo/40/islphoto/449/genIslnoResize.25534449_1.jpg,34.110231,-118.327656
7130319,2345000.0,"2860 Hollyridge Dr, Los Angeles, CA 90068",3.0,2.0,1813,https://www.redfin.com/CA/Los-Angeles/2860-Hollyridge-Dr-90068/home/7130319,https://ssl.cdn-redfin.com/photo/40/islphoto/535/genIslnoResize.25532535_2.jpg,34.1209651,-118.3188347
21926857,2245000.0,"3087 Passmore Dr, Los Angeles, CA 90068",4.0,4.0,3049,https://www.redfin.com/CA/Los-Angeles/3087-Passmore-Dr-90068/home/21926857,https://ssl.cdn-redfin.com/photo/40/islphoto/925/genIslnoResize.25532925_0.jpg,34.1272078,-118.3539398
7132119,2300000.0,"1900 Taft Ave, Los Angeles, CA 90068",5.0,5.0,3026,https://www.redfin.com/CA/Los-Angeles/1900-Taft-Ave-90068/home/7132119,https://ssl.cdn-redfin.com/photo/45/islphoto/009/genIslnoResize.P1-22009_0.jpg,34.1054668,-118.3144922
7130568,1695000.0,"2506 Rinconia Dr, Los Angeles, CA 90068",3.0,2.0,1737,https://www.redfin.com/CA/Los-Angeles/2506-Rinconia-Dr-90068/home/7130568,https://ssl.cdn-redfin.com/photo/40/islphoto/389/genIslnoResize.25532389_0.jpg,34.1148167,-118.3252957
7128037,629000.0,"3480 Barham Blvd #105, Los Angeles, CA 90068",2.0,2.0,1129,https://www.redfin.com/CA/Los-Angeles/3480-Barham-Blvd-90068/unit-105/home/7128037,https://ssl.cdn-redfin.com/photo/40/islphoto/299/genIslnoResize.25532299_0.jpg,34.135386,-118.3418345
7128852,1795000.0,"3074 Lake Hollywood Dr, Los Angeles, CA 90068",4.0,2.0,1903,https://www.redfin.com/CA/Los-Angeles/3074-Lake-Hollywood-Dr-90068/home/7128852,https://ssl.cdn-redfin.com/photo/40/islphoto/021/genIslnoResize.25532021_1.jpg,34.132603,-118.3395915
8117376,1659900.0,"3907 Fredonia Dr, Los Angeles, CA 90068",4.0,3.0,2874,https://www.redfin.com/CA/Los-Angeles/3907-Fredonia-Dr-90068/home/8117376,https://ssl.cdn-redfin.com/photo/45/islphoto/209/genIslnoResize.TR25095209_0.jpg,34.1350439,-118.3632715
7131982,6375000.0,"5751 Valley Oak Dr, Los Angeles, CA 90068",5.0,5.0,4185,https://www.redfin.com/CA/Los-Angeles/5751-Valley-Oak-Dr-90068/home/7131982,https://ssl.cdn-redfin.com/photo/40/islphoto/565/genIslnoResize.25531565_3.jpg,34.1098438,-118.3147612
7114950,2695000.0,"2002 Hillcrest Rd, Los Angeles, CA 90068",3.0,3.0,2116,https://www.redfin.com/CA/Los-Angeles/2002-Hillcrest-Rd-90068/home/7114950,https://ssl.cdn-redfin.com/photo/40/islphoto/731/genIslnoResize.25531731_F.jpg,34.1070915,-118.3402436
5253353,1795000.0,"3935 Kentucky Dr, Los Angeles, CA 90068",3.0,4.0,2300,https://www.redfin.com/CA/Los-Angeles/3935-Kentucky-Dr-90068/home/5253353,https://ssl.cdn-redfin.com/photo/45/islphoto/957/genIslnoResize.SR25092957_1.jpg,34.1358007,-118.3637918
7127468,399000.0,"2260 N Cahuenga Blvd #203, Los Angeles, CA 90068",1.0,1.0,853,https://www.redfin.com/CA/Los-Angeles/2260-N-Cahuenga-Blvd-90068/unit-203/home/7127468,https://ssl.cdn-redfin.com/photo/40/islphoto/747/genIslnoResize.25515747_6.jpg,34.1115062,-118.3329975
79040846,1295000.0,"6760 W Gill Way, Los Angeles, CA 90068",3.0,4.0,1859,https://www.redfin.com/CA/Los-Angeles/6760-Gill-Way-90068/home/79040846,https://ssl.cdn-redfin.com/photo/40/islphoto/949/genIslnoResize.25529949_0.jpg,34.1193864,-118.3409213
5311515,1799000.0,"3820 Broadlawn Dr, Los Angeles, CA 90068",4.0,3.0,2629,https://www.redfin.com/CA/Los-Angeles/3820-Broadlawn-Dr-90068/home/5311515,https://ssl.cdn-redfin.com/photo/40/islphoto/493/genIslnoResize.25529493_2.jpg,34.1313283,-118.3573058
17242271,679000.0,"1929 Tamarind Ave #12, Los Angeles, CA 90068",2.0,1.0,840,https://www.redfin.com/CA/Los-Angeles/1929-Tamarind-Ave-90068/unit-12/home/17242271,https://ssl.cdn-redfin.com/photo/40/islphoto/753/genIslnoResize.25528753_3.jpg,34.1061472,-118.3196036
7130315,2199000.0,"2832 Hollyridge Dr, Los Angeles, CA 90068",4.0,3.0,2334,https://www.redfin.com/CA/Los-Angeles/2832-Hollyridge-Dr-90068/home/7130315,https://ssl.cdn-redfin.com/photo/40/islphoto/595/genIslnoResize.25528595_0.jpg,34.120162,-118.3188209
146262192,1297000.0,"2111 N Cahuenga Blvd #1, Los Angeles, CA 90068",3.0,3.0,1708,https://www.redfin.com/CA/Los-Angeles/2111-N-Cahuenga-Blvd-90068/unit-1/home/146262192,https://ssl.cdn-redfin.com/photo/40/islphoto/985/genIslnoResize.25525985_1.jpg,34.1091256,-118.331414
7130577,2649000.0,"6201 Quebec Dr, Los Angeles, CA 90068",3.0,4.0,3584,https://www.redfin.com/CA/Los-Angeles/6201-Quebec-Dr-90068/home/7130577,https://ssl.cdn-redfin.com/photo/40/islphoto/807/genIslnoResize.25505807_0.jpg,34.1141471,-118.3251225
8148113,2475000.0,"6930 Woodrow Wilson Dr, Los Angeles, CA 90068",4.0,4.0,2907,https://www.redfin.com/CA/Los-Angeles/6930-Woodrow-Wilson-Dr-90068/home/8148113,https://ssl.cdn-redfin.com/photo/40/islphoto/051/genIslnoResize.25526051_0.jpg,34.1248565,-118.3460229
7128026,3995000.0,"3595 Wonder View Dr, Los Angeles, CA 90068",5.0,5.0,5254,https://www.redfin.com/CA/Los-Angeles/3595-Wonder-View-Dr-90068/home/7128026,https://ssl.cdn-redfin.com/photo/40/islphoto/649/genIslnoResize.25526649_0.jpg,34.1333464,-118.3364303
7130235,2850000.0,"2820 Westshire Dr, Los Angeles, CA 90068",4.0,4.0,3642,https://www.redfin.com/CA/Los-Angeles/2820-Westshire-Dr-90068/home/7130235,https://ssl.cdn-redfin.com/photo/40/islphoto/731/genIslnoResize.25525731_1.jpg,34.1217347,-118.3203499
7127386,569000.0,"1940 N Highland Ave #29, Los Angeles, CA 90068",2.0,2.0,987,https://www.redfin.com/CA/Los-Angeles/1940-N-Highland-Ave-90068/unit-29/home/7127386,https://ssl.cdn-redfin.com/photo/40/islphoto/801/genIslnoResize.25523801_3.jpg,34.10648,-118.3368355
7128820,1150000.0,3384 Barham Blvd,3.0,3.0,1800,https://www.redfin.com/CA/Los-Angeles/3384-Barham-Blvd-90068/home/7128820,https://ssl.cdn-redfin.com/photo/272/islphoto/883/genIslnoResize.225001883_1.jpg,34.132748,-118.343802
7114695,12995000.0,"2321 Castillian Dr, Los Angeles, CA 90068",5.0,6.0,9000,https://www.redfin.com/CA/Los-Angeles/2321-Castilian-Dr-90068/home/7114695,https://ssl.cdn-redfin.com/photo/45/islphoto/381/genIslnoResize.SR25078381_0.jpg,34.1124793,-118.3436107
7114793,4695000.0,"7020 La Presa Dr, Los Angeles, CA 90068",4.0,4.0,4558,https://www.redfin.com/CA/Los-Angeles/7020-La-Presa-Dr-90068/home/7114793,https://ssl.cdn-redfin.com/photo/40/islphoto/539/genIslnoResize.25523539_5.jpg,34.109073,-118.3413432
22397077,17888000.0,"7305 Pyramid Pl, Los Angeles, CA 90046",7.0,8.0,9200,https://www.redfin.com/CA/Los-Angeles/7305-Pyramid-Pl-90046/home/22397077,https://ssl.cdn-redfin.com/photo/40/islphoto/203/genIslnoResize.25513203_3.jpg,34.1201793,-118.3518978
7132068,2150000.0,"1966 N Van Ness Ave, Los Angeles, CA 90068",4.0,3.0,2818,https://www.redfin.com/CA/Los-Angeles/1966-N-Van-Ness-Ave-90068/home/7132068,https://ssl.cdn-redfin.com/photo/40/islphoto/133/genIslnoResize.25518133_G.jpg,34.10712,-118.3155709
7132131,2687000.0,"1926 N Wilton Pl, Los Angeles, CA 90068",3.0,3.0,2200,https://www.redfin.com/CA/Los-Angeles/1926-N-Wilton-Pl-90068/home/7132131,https://ssl.cdn-redfin.com/photo/40/islphoto/009/genIslnoResize.25521009_1.jpg,34.1062871,-118.3134215
7127757,2797000.0,"6334 Bryn Mawr Dr, Los Angeles, CA 90068",4.0,4.0,3024,https://www.redfin.com/CA/Los-Angeles/6334-Bryn-Mawr-Dr-90068/home/7127757,https://ssl.cdn-redfin.com/photo/45/islphoto/927/genIslnoResize.SR25069927_4.jpg,34.1129988,-118.3273144
5312664,1199000.0,"3112 Goodview Trl, Los Angeles, CA 90068",1.0,1.0,162,https://www.redfin.com/CA/Los-Angeles/3112-Goodview-Trl-90068/home/5312664,https://ssl.cdn-redfin.com/photo/45/islphoto/220/genIslnoResize.SR25067220_2.jpg,34.1246659,-118.3487891
5312645,1250000.0,"3124 Goodview Trl, Los Angeles, CA 90068",1.0,1.0,695,https://www.redfin.com/CA/Los-Angeles/3124-Goodview-Trl-90068/home/5312645,https://ssl.cdn-redfin.com/photo/45/islphoto/326/genIslnoResize.SR25067326_2.jpg,34.1248024,-118.3492371
5312646,1199000.0,"3118 Goodview Trl, Los Angeles, CA 90068",1.0,1.0,736,https://www.redfin.com/CA/Los-Angeles/3118-Goodview-Trl-90068/home/5312646,https://ssl.cdn-redfin.com/photo/45/islphoto/291/genIslnoResize.SR25067291_2.jpg,34.1246769,-118.3489523
5313964,1750000.0,"6894 Pacific View Dr, Los Angeles, CA 90068",3.0,3.0,2402,https://www.redfin.com/CA/Los-Angeles/6894-Pacific-View-Dr-90068/home/5313964,https://ssl.cdn-redfin.com/photo/40/islphoto/215/genIslnoResize.25516215_8.jpg,34.1218963,-118.3457148
7128968,2749000.0,"3345 Wonder View Dr, Los Angeles, CA 90068",3.0,4.0,3002,https://www.redfin.com/CA/Los-Angeles/3345-Wonder-View-Dr-90068/home/7128968,https://ssl.cdn-redfin.com/photo/40/islphoto/035/genIslnoResize.25513035_G.jpg,34.129289,-118.3410742
17139367,899995.0,"6253 Hollywood Blvd #402, Los Angeles, CA 90028",2.0,2.0,1305,https://www.redfin.com/CA/Los-Angeles/6253-Hollywood-Blvd-90028/unit-402/home/17139367,https://ssl.cdn-redfin.com/photo/40/islphoto/377/genIslnoResize.25516377_4.jpg,34.1017763,-118.3262794
5315109,2098000.0,"6907 Treasure Trl, Hollywood Hills, CA 90068",4.0,5.0,3982,https://www.redfin.com/CA/Los-Angeles/6907-Treasure-Trl-90068/home/5315109,https://ssl.cdn-redfin.com/photo/45/islphoto/872/genIslnoResize.SR25060872_D.jpg,34.1245327,-118.3453802
12278792,2485000.0,"2625 Hargrave Dr, Los Angeles, CA 90068",4.0,4.0,3946,https://www.redfin.com/CA/Los-Angeles/2625-Hargrave-Dr-90068/home/12278792,https://ssl.cdn-redfin.com/photo/40/islphoto/129/genIslnoResize.25512129_6.jpg,34.1165476,-118.3246541
7114431,619000.0,"6702 Hillpark Dr #308, Los Angeles, CA 90068",2.0,2.0,1158,https://www.redfin.com/CA/Los-Angeles/6702-Hillpark-Dr-90068/unit-308/home/7114431,https://ssl.cdn-redfin.com/photo/40/islphoto/229/genIslnoResize.25502229_1.jpg,34.1177405,-118.3391102
7127432,849000.0,"1940 N Highland Ave #75, Los Angeles, CA 90068",3.0,2.0,1900,https://www.redfin.com/CA/Los-Angeles/1940-N-Highland-Ave-90068/unit-75/home/7127432,https://ssl.cdn-redfin.com/photo/40/islphoto/383/genIslnoResize.25507383_7.jpg,34.10648,-118.3368355
143367520,2949000.0,"3437 Troy Dr, Los Angeles, CA 90068",4.0,3.0,2786,https://www.redfin.com/CA/Los-Angeles/3437-Troy-Dr-90068/home/143367520,https://ssl.cdn-redfin.com/photo/40/islphoto/927/genIslnoResize.25508927_5.jpg,34.1354688,-118.3441561
5310379,889000.0,"3880 Fredonia Dr Unit D, Los Angeles, CA 90068",2.0,2.0,1511,https://www.redfin.com/CA/Los-Angeles/3880-Fredonia-Dr-90068/unit-D/home/5310379,https://ssl.cdn-redfin.com/photo/45/islphoto/265/genIslnoResize.SR25034265_2.jpg,34.134942,-118.362343
7127119,2200000.0,"2001 Holly Hill Ter, Los Angeles, CA 90068",4.0,4.0,4241,https://www.redfin.com/CA/Los-Angeles/2001-Holly-Hill-Ter-90068/home/7127119,https://ssl.cdn-redfin.com/photo/40/islphoto/719/genIslnoResize.25505719_5.jpg,34.1071305,-118.3324771
194953116,1600000.0,"3649 Regal Pl #201, Los Angeles, CA 90068",3.0,3.0,2036,https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-201/home/194953116,https://ssl.cdn-redfin.com/photo/40/islphoto/495/genIslnoResize.25507495_2.jpg,34.1342348,-118.3620943
7131845,9800000.0,"5630 Valley Oak Dr, Los Angeles, CA 90068",4.0,5.0,8244,https://www.redfin.com/CA/Los-Angeles/5630-Valley-Oak-Dr-90068/home/7131845,https://ssl.cdn-redfin.com/photo/40/islphoto/853/genIslnoResize.25495853_1.jpg,34.1110555,-118.3121501
189470912,1300000.0,"3649 Regal Pl #102, Los Angeles, CA 90068",3.0,2.0,1640,https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-102/home/189470912,https://ssl.cdn-redfin.com/photo/40/islphoto/877/genIslnoResize.25498877_1.jpg,34.1342348,-118.3620943
22861436,2295000.0,"6420 Quebec Dr, Los Angeles, CA 90068",4.0,3.0,2824,https://www.redfin.com/CA/Los-Angeles/6420-Quebec-Dr-90068/home/22861436,https://ssl.cdn-redfin.com/photo/40/islphoto/879/genIslnoResize.25495879_6.jpg,34.1131919,-118.3289129
7132175,3625000.0,"5667 Tryon Rd, Los Angeles, CA 90068",4.0,4.0,3976,https://www.redfin.com/CA/Los-Angeles/5667-Tryon-Rd-90068/home/7132175,https://ssl.cdn-redfin.com/photo/40/islphoto/609/genIslnoResize.25494609_4.jpg,34.107879,-118.3112983
5314954,1400000.0,"3131 & 3135 Oakcrest Dr, Los Angeles, CA 90068",6.0,4.0,4392,https://www.redfin.com/CA/Los-Angeles/3131-Oakcrest-Dr-90068/home/5314954,https://ssl.cdn-redfin.com/photo/40/islphoto/539/genIslnoResize.25-487539_2.jpg,34.1258427,-118.3465829
23226643,7250000.0,"7080 Mulholland Dr, Los Angeles, CA 90068",4.0,5.0,5600,https://www.redfin.com/CA/Los-Angeles/7080-Mulholland-Dr-90068/home/23226643,https://ssl.cdn-redfin.com/photo/40/islphoto/135/genIslnoResize.25491135_1.jpg,34.1166267,-118.3440739
7129776,4387000.0,"5637 Park Oak Pl, Los Angeles, CA 90068",5.0,4.0,3992,https://www.redfin.com/CA/Los-Angeles/5637-Park-Oak-Pl-90068/home/7129776,https://ssl.cdn-redfin.com/photo/40/islphoto/069/genIslnoResize.25491069_7.jpg,34.1173386,-118.3123373
51585562,1349000.0,"3450 Cahuenga Blvd #410, Los Angeles, CA 90068",2.0,2.0,2360,https://www.redfin.com/CA/Los-Angeles/3450-Cahuenga-Blvd-W-90068/unit-410/home/51585562,https://ssl.cdn-redfin.com/photo/40/islphoto/879/genIslnoResize.25-486879_1.jpg,34.1327368,-118.3535227
5310475,1199000.0,"3754 Fredonia Dr, Los Angeles, CA 90068",3.0,2.0,1476,https://www.redfin.com/CA/Los-Angeles/3754-Fredonia-Dr-90068/home/5310475,https://ssl.cdn-redfin.com/photo/40/islphoto/677/genIslnoResize.25-484677_2.jpg,34.1332737,-118.363528
7129097,2700000.0,"3203 Tareco Dr, Los Angeles, CA 90068",4.0,3.0,2712,https://www.redfin.com/CA/Los-Angeles/3203-Tareco-Dr-90068/home/7129097,https://ssl.cdn-redfin.com/photo/40/islphoto/111/genIslnoResize.25-481111_2.jpg,34.1253375,-118.342234
194151089,1950000.0,"3649 Regal Pl #302, Los Angeles, CA 90068",3.0,3.0,2243,https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-302/home/194151089,https://ssl.cdn-redfin.com/photo/40/islphoto/163/genIslnoResize.25-478163_1.jpg,34.1342348,-118.3620943
22233236,6450000.0,"3716 Multiview Dr, Los Angeles, CA 90068",5.0,6.0,5536,https://www.redfin.com/CA/Los-Angeles/3716-Multiview-Dr-90068/home/22233236,https://ssl.cdn-redfin.com/photo/40/islphoto/763/genIslnoResize.24-472763_4.jpg,34.1323784,-118.3600724
7130975,1449000.0,"2049 Argyle Ave, Los Angeles, CA 90068",4.0,3.0,2343,https://www.redfin.com/CA/Los-Angeles/2049-Argyle-Ave-90068/home/7130975,https://ssl.cdn-redfin.com/photo/45/islphoto/719/genIslnoResize.GD24242719_9.jpg,34.1083583,-118.325575
7127401,845000.0,"1940 N Highland Ave #44, Los Angeles, CA 90068",2.0,2.0,1478,https://www.redfin.com/CA/Los-Angeles/1940-N-Highland-Ave-90068/unit-44/home/7127401,https://ssl.cdn-redfin.com/photo/40/islphoto/501/genIslnoResize.24-474501_1.jpg,34.10648,-118.3368355
22865343,3700000.0,"2635 Hargrave Dr, Los Angeles, CA 90068",4.0,4.0,3100,https://www.redfin.com/CA/Los-Angeles/2635-Hargrave-Dr-90068/home/22865343,https://ssl.cdn-redfin.com/photo/258/islphoto/059/genIslnoResize.219120059_0.jpg,34.1167026,-118.3248748
7129922,1549000.0,"6240 Mulholland Hwy, Los Angeles, CA 90068",3.0,3.0,2013,https://www.redfin.com/CA/Los-Angeles/6240-Mulholland-Hwy-90068/home/7129922,https://ssl.cdn-redfin.com/photo/40/islphoto/265/genIslnoResize.24-464265_2.jpg,34.1283822,-118.3234902
7112093,1670000.0,"5648 Franklin Ave, Los Feliz, CA 90028",4.0,4.0,4624,https://www.redfin.com/CA/Los-Angeles/5648-Franklin-Ave-90028/home/7112093,https://ssl.cdn-redfin.com/photo/45/islphoto/554/genIslnoResize.BB24232554_H.jpg,34.1051191,-118.3124939
7129157,1700000.0,"3107 Hollycrest Dr, Los Angeles, CA 90068",4.0,4.0,2692,https://www.redfin.com/CA/Los-Angeles/3107-Hollycrest-Dr-90068/home/7129157,https://ssl.cdn-redfin.com/photo/45/islphoto/576/genIslnoResize.WS24211576_4.jpg,34.1278086,-118.344972
7131906,1699000.0,"5545 Tuxedo, Los Angeles, CA 90068",3.0,2.0,2096,https://www.redfin.com/CA/Los-Angeles/5545-Tuxedo-Ter-90068/home/7131906,https://ssl.cdn-redfin.com/photo/45/islphoto/012/genIslnoResize.DW24204012_L.jpg,34.1129097,-118.3142343
17138915,490000.0,"6253 Hollywood Blvd #309, Los Angeles, CA 90028",1.0,1.0,850,https://www.redfin.com/CA/Los-Angeles/6253-Hollywood-Blvd-90028/unit-309/home/17138915,https://ssl.cdn-redfin.com/photo/45/islphoto/378/genIslnoResize.BB24182378_C.jpg,34.1017763,-118.3262794
7130448,8882000.0,"2630 Creston Dr, Los Angeles, CA 90068",3.0,2.0,1786,https://www.redfin.com/CA/Los-Angeles/2630-Creston-Dr-90068/home/7130448,https://ssl.cdn-redfin.com/photo/40/islphoto/885/genIslnoResize.24-377885_2.jpg,34.116762,-118.323914
